,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Chi. Cubs,01:20,1.142,1.142
1,N.Y. Mets,Pittsburgh,06:40,1.118,1.131
2,St. Louis,Washington,06:45,1.136,1.151
3,Boston,N.Y. Yankees,07:05,1.162,1.168
4,San Francisco,Cleveland,07:10,1.158,1.162
5,Detroit,Cincinnati,07:10,1.15,1.16
6,Chi. White Sox,Miami,07:10,1.155,1.157
7,Philadelphia,Atlanta,07:20,1.107,1.115
8,Tampa Bay,Texas,07:05,1.141,1.144
9,Houston,Minnesota,07:10,1.158,1.167
10,Kansas City,Colorado,06:10,0.965,0.975
11,Baltimore,Oakland,06:40,1.189,1.203
12,Toronto,Seattle,06:40,1.173,1.188
13,Arizona,San Diego,06:40,1.174,1.18
14,Milwaukee,L.A. Dodgers,07:10,1.113,1.122
