,Away,Home,local,early_rho,late_rho
0,N.Y. Mets,Philadelphia,01:05,1.219,1.218
1,Toronto,Tampa Bay,01:10,1.136,1.137
2,Chi. White Sox,Boston,01:35,1.232,1.232
3,Arizona,N.Y. Yankees,01:35,1.226,1.223
4,Atlanta,Washington,01:35,1.215,1.212
5,Atlanta,Washington,06:35,1.211,1.208
6,Baltimore,Cleveland,01:40,1.174,1.172
7,Pittsburgh,Cincinnati,01:40,1.161,1.157
8,Milwaukee,Miami,01:40,1.16,1.161
9,L.A. Angels,Minnesota,01:10,1.158,1.15
10,Kansas City,Houston,01:10,1.13,1.126
11,Colorado,Chi. Cubs,01:20,1.165,1.164
12,Seattle,Texas,01:35,1.108,1.103
13,Detroit,Oakland,01:07,1.205,1.206
14,St. Louis,San Diego,01:10,1.189,1.188
15,San Francisco,L.A. Dodgers,04:10,1.145,1.152
