,Away,Home,local,early_rho,late_rho
0,Minnesota,Boston,12:35,1.219,1.215
1,Pittsburgh,Cincinnati,01:10,1.131,1.141
2,Detroit,Baltimore,01:35,1.194,1.188
3,Atlanta,Miami,01:40,1.151,1.152
4,Toronto,Tampa Bay,01:40,1.162,1.161
5,L.A. Angels,Houston,01:10,1.138,1.136
6,Arizona,Milwaukee,01:10,1.169,1.178
7,San Francisco,Kansas City,01:10,1.185,1.185
8,Cleveland,St. Louis,01:15,1.162,1.161
9,Washington,Chi. Cubs,01:20,1.167,1.167
10,Seattle,Texas,01:35,1.119,1.11
11,N.Y. Yankees,Oakland,01:07,1.182,1.18
12,Colorado,L.A. Dodgers,01:10,1.134,1.133
13,Chi. White Sox,San Diego,01:10,1.184,1.183
14,Minnesota,Boston,05:35,1.218,1.227
15,Philadelphia,N.Y. Mets,07:15,1.2,1.204
