,Away,Home,local,early_rho,late_rho
0,Philadelphia,Atlanta,01:35,1.101,1.111
1,St. Louis,Washington,01:35,1.139,1.139
2,N.Y. Mets,Pittsburgh,01:35,1.111,1.11
3,San Francisco,Cleveland,01:40,1.158,1.158
4,Detroit,Cincinnati,01:40,1.15,1.146
5,Chi. White Sox,Miami,01:40,1.159,1.158
6,Houston,Minnesota,01:10,1.139,1.136
7,L.A. Angels,Chi. Cubs,01:20,1.157,1.159
8,Tampa Bay,Texas,01:35,1.123,1.116
9,Kansas City,Colorado,01:10,0.949,0.942
10,Baltimore,Oakland,01:07,1.167,1.168
11,Toronto,Seattle,01:10,1.16,1.156
12,Milwaukee,L.A. Dodgers,01:10,1.116,1.114
13,Arizona,San Diego,01:10,1.18,1.18
14,Boston,N.Y. Yankees,07:10,1.161,1.166
