,Away,Home,local,early_rho,late_rho
0,Colorado,Chi. Cubs,01:20,1.156,1.154
1,Pittsburgh,Cincinnati,06:40,1.164,1.18
2,Toronto,Tampa Bay,06:40,1.154,1.163
3,Milwaukee,Miami,06:40,1.161,1.163
4,Arizona,N.Y. Yankees,07:05,1.215,1.219
5,Atlanta,Washington,07:05,1.209,1.214
6,N.Y. Mets,Philadelphia,07:05,1.216,1.218
7,Baltimore,Cleveland,07:10,1.18,1.187
8,Chi. White Sox,Boston,07:10,1.234,1.239
9,Seattle,Texas,07:05,1.113,1.129
10,L.A. Angels,Minnesota,07:10,1.154,1.165
11,Kansas City,Houston,07:10,1.151,1.159
12,Detroit,Oakland,06:40,1.21,1.223
13,St. Louis,San Diego,06:40,1.193,1.196
14,San Francisco,L.A. Dodgers,07:10,1.162,1.167
