,Away,Home,local,early_rho,late_rho
0,Colorado,Chi. White Sox,01:10,1.143,1.135
1,Cincinnati,St. Louis,01:15,1.131,1.131
2,N.Y. Yankees,Toronto,03:07,1.178,1.175
3,Miami,Philadelphia,04:05,1.164,1.167
4,Houston,N.Y. Mets,04:10,1.181,1.184
5,Oakland,Arizona,01:10,1.084,1.08
6,San Diego,Boston,04:10,1.189,1.193
7,Cleveland,Kansas City,03:10,1.137,1.145
8,Chi. Cubs,Milwaukee,03:10,1.147,1.154
9,Pittsburgh,Atlanta,04:10,1.116,1.124
10,Washington,Tampa Bay,04:10,1.132,1.143
11,Texas,Baltimore,07:15,1.168,1.175
12,L.A. Dodgers,San Francisco,04:15,1.196,1.199
13,Detroit,L.A. Angels,07:07,1.174,1.182
14,Minnesota,Seattle,07:10,1.212,1.221
