,Away,Home,local,early_rho,late_rho
0,San Francisco,Pittsburgh,12:05,1.113,1.105
1,Miami,Baltimore,01:35,1.157,1.154
2,Chi. White Sox,Atlanta,01:35,1.105,1.104
3,San Diego,Philadelphia,01:35,1.149,1.149
4,Arizona,Toronto,01:37,1.175,1.174
5,Milwaukee,Cincinnati,01:40,1.163,1.156
6,L.A. Dodgers,N.Y. Mets,01:40,1.152,1.155
7,Tampa Bay,Kansas City,01:10,1.125,1.122
8,Washington,St. Louis,01:15,1.136,1.134
9,Boston,Chi. Cubs,01:20,1.139,1.138
10,Cleveland,Texas,01:35,1.104,1.1
11,N.Y. Yankees,Colorado,01:10,0.969,0.962
12,Minnesota,Oakland,01:07,1.177,1.176
13,Detroit,Seattle,01:10,1.163,1.161
14,Houston,L.A. Angels,04:10,1.165,1.171
