,Away,Home,local,early_rho,late_rho
0,Atlanta,Detroit,06:40,1.17,1.174
1,Toronto,Baltimore,07:05,1.173,1.181
2,Colorado,Boston,07:10,1.203,1.207
3,N.Y. Yankees,N.Y. Mets,07:10,1.17,1.176
4,Milwaukee,Minnesota,06:40,1.128,1.138
5,San Francisco,St. Louis,06:45,1.158,1.168
6,L.A. Angels,Texas,07:05,1.12,1.128
7,Pittsburgh,Chi. Cubs,07:05,1.183,1.182
8,Cincinnati,Kansas City,07:10,1.142,1.16
9,Washington,Houston,07:10,1.142,1.153
10,Tampa Bay,Oakland,06:40,1.212,1.221
11,Miami,Seattle,06:40,1.178,1.194
12,Philadelphia,Arizona,06:40,1.111,1.117
13,Cleveland,San Diego,06:40,1.207,1.209
14,Chi. White Sox,L.A. Dodgers,07:10,1.173,1.179
