,Away,Home,local,early_rho,late_rho
0,Atlanta,Detroit,06:40,1.168,1.174
1,Toronto,Baltimore,07:05,1.173,1.18
2,Colorado,Boston,07:10,1.203,1.207
3,N.Y. Yankees,N.Y. Mets,07:10,1.169,1.176
4,Milwaukee,Minnesota,06:40,1.129,1.138
5,San Francisco,St. Louis,06:45,1.158,1.17
6,L.A. Angels,Texas,07:05,1.129,1.148
7,Pittsburgh,Chi. Cubs,07:05,1.182,1.182
8,Cincinnati,Kansas City,07:10,1.147,1.163
9,Washington,Houston,07:10,1.142,1.153
10,Tampa Bay,Oakland,06:40,1.216,1.223
11,Miami,Seattle,06:40,1.213,1.225
12,Philadelphia,Arizona,06:40,1.102,1.107
13,Cleveland,San Diego,06:40,1.203,1.207
14,Chi. White Sox,L.A. Dodgers,07:10,1.165,1.171
