,Away,Home,local,early_rho,late_rho
0,Atlanta,Detroit,06:40,1.178,1.182
1,Toronto,Baltimore,07:05,1.187,1.194
2,Colorado,Boston,07:10,1.187,1.195
3,N.Y. Yankees,N.Y. Mets,07:10,1.18,1.183
4,Milwaukee,Minnesota,06:40,1.142,1.152
5,San Francisco,St. Louis,06:45,1.18,1.19
6,L.A. Angels,Texas,07:05,1.137,1.142
7,Pittsburgh,Chi. Cubs,07:05,1.173,1.181
8,Cincinnati,Kansas City,07:10,1.163,1.178
9,Washington,Houston,07:10,1.137,1.153
10,Tampa Bay,Oakland,06:40,1.212,1.221
11,Miami,Seattle,06:40,1.178,1.194
12,Philadelphia,Arizona,06:40,1.11,1.116
13,Cleveland,San Diego,06:40,1.207,1.21
14,Chi. White Sox,L.A. Dodgers,07:10,1.172,1.177
