,Away,Home,local,early_rho,late_rho
0,Detroit,Minnesota,01:10,1.133,1.132
1,Baltimore,Chi. Cubs,01:20,1.169,1.168
2,Toronto,Texas,03:05,1.113,1.112
3,Miami,Washington,04:05,1.159,1.165
4,Philadelphia,Oakland,01:07,1.19,1.192
5,L.A. Angels,Kansas City,03:10,1.123,1.123
6,Pittsburgh,Milwaukee,03:10,1.174,1.174
7,Chi. White Sox,Seattle,01:10,1.225,1.217
8,Colorado,Atlanta,04:10,1.109,1.113
9,Cincinnati,Houston,03:10,1.116,1.117
10,St. Louis,N.Y. Mets,04:10,1.162,1.168
11,N.Y. Yankees,Boston,07:15,1.209,1.21
12,Tampa Bay,San Diego,04:15,1.188,1.193
13,San Francisco,L.A. Dodgers,06:10,1.142,1.152
14,Cleveland,Arizona,07:10,1.086,1.092
