,Away,Home,local,early_rho,late_rho
0,Detroit,Atlanta,12:20,1.126,1.117
1,Cincinnati,Pittsburgh,12:35,1.119,1.115
2,St. Louis,Miami,12:40,1.16,1.157
3,San Diego,Philadelphia,01:05,1.161,1.159
4,San Francisco,Chi. Cubs,01:20,1.138,1.135
5,Arizona,Washington,04:05,1.156,1.166
6,Seattle,Cleveland,06:40,1.152,1.161
7,Baltimore,N.Y. Yankees,07:05,1.182,1.188
8,Boston,Toronto,07:07,1.17,1.175
9,Tampa Bay,Minnesota,06:40,1.129,1.15
10,N.Y. Mets,Texas,07:05,1.128,1.139
11,Houston,Chi. White Sox,07:10,1.146,1.156
12,L.A. Dodgers,Colorado,06:40,0.978,0.991
13,Milwaukee,L.A. Angels,06:38,1.185,1.19
14,Kansas City,Oakland,06:40,1.209,1.223
