,Away,Home,local,early_rho,late_rho
0,Toronto,Detroit,11:35,1.161,1.154
1,L.A. Dodgers,Cincinnati,12:10,1.162,1.162
2,Milwaukee,Boston,01:35,1.175,1.187
3,Seattle,Washington,01:35,1.151,1.159
4,Atlanta,Pittsburgh,01:35,1.121,1.118
5,San Francisco,N.Y. Mets,01:40,1.17,1.171
6,Kansas City,Tampa Bay,01:40,1.155,1.138
7,Baltimore,Chi. White Sox,01:10,1.166,1.156
8,Texas,Minnesota,01:10,1.155,1.158
9,Philadelphia,Colorado,01:10,0.978,0.973
10,Cleveland,L.A. Angels,01:07,1.195,1.194
11,Houston,Oakland,01:07,1.207,1.207
12,Miami,Arizona,01:10,1.109,1.102
13,N.Y. Yankees,San Diego,01:10,1.209,1.209
14,Chi. Cubs,St. Louis,06:10,1.141,1.15
