,Away,Home,local,early_rho,late_rho
0,Atlanta,N.Y. Mets,01:10,1.155,1.152
1,Atlanta,N.Y. Mets,07:15,1.16,1.166
2,Chi. Cubs,Toronto,03:07,1.167,1.164
3,Detroit,Boston,04:10,1.162,1.171
4,Cleveland,Tampa Bay,04:10,1.123,1.13
5,N.Y. Yankees,Miami,04:10,1.151,1.152
6,Minnesota,Philadelphia,06:05,1.159,1.17
7,Oakland,Washington,07:05,1.162,1.171
8,Cincinnati,Pittsburgh,07:05,1.131,1.137
9,St. Louis,Kansas City,06:10,1.104,1.124
10,L.A. Angels,Houston,06:15,1.126,1.14
11,Milwaukee,Chi. White Sox,06:15,1.138,1.141
12,San Diego,Arizona,05:10,1.077,1.085
13,Texas,San Francisco,06:05,1.211,1.217
14,Colorado,L.A. Dodgers,06:10,1.144,1.154
15,Baltimore,Seattle,06:40,1.186,1.203
