,Away,Home,local,early_rho,late_rho
0,Boston,St. Louis,12:05,1.156,1.15
1,Seattle,Baltimore,01:35,1.212,1.212
2,Chi. White Sox,N.Y. Yankees,01:35,1.196,1.202
3,Washington,Philadelphia,01:35,1.212,1.212
4,Tampa Bay,Toronto,01:37,1.201,1.199
5,Minnesota,Cleveland,01:40,1.177,1.18
6,N.Y. Mets,Miami,01:40,1.152,1.151
7,Milwaukee,Houston,01:10,1.144,1.142
8,Oakland,Kansas City,01:10,1.135,1.13
9,Pittsburgh,Chi. Cubs,01:20,1.152,1.149
10,L.A. Angels,Texas,01:35,1.13,1.124
11,Colorado,San Francisco,01:05,1.216,1.217
12,Detroit,Arizona,01:10,1.093,1.087
13,Cincinnati,L.A. Dodgers,01:10,1.162,1.16
14,San Diego,Atlanta,07:10,1.144,1.152
