,Away,Home,local,early_rho,late_rho
0,Cincinnati,Chi. Cubs,01:20,1.162,1.157
1,Chi. White Sox,Detroit,06:40,1.155,1.16
2,Philadelphia,Washington,06:45,1.188,1.188
3,Pittsburgh,N.Y. Yankees,07:05,1.19,1.194
4,Miami,Toronto,07:07,1.192,1.194
5,Houston,Cleveland,07:10,1.157,1.159
6,Tampa Bay,Boston,07:10,1.199,1.208
7,Kansas City,Atlanta,07:20,1.134,1.139
8,N.Y. Mets,Milwaukee,07:10,1.171,1.168
9,Baltimore,Minnesota,07:10,1.147,1.153
10,L.A. Dodgers,Colorado,06:10,0.965,0.98
11,Texas,L.A. Angels,06:38,1.182,1.191
12,San Diego,Arizona,06:40,1.071,1.077
13,Oakland,Seattle,07:10,1.228,1.237
14,St. Louis,San Francisco,07:15,1.196,1.203
