,Away,Home,local,early_rho,late_rho
0,Texas,Toronto,03:07,1.173,1.172
1,San Diego,Baltimore,04:05,1.162,1.165
2,Atlanta,N.Y. Mets,04:10,1.163,1.17
3,Cincinnati,Tampa Bay,04:10,1.157,1.168
4,Cleveland,Philadelphia,06:05,1.169,1.18
5,Minnesota,Detroit,06:10,1.153,1.163
6,Colorado,San Francisco,04:05,1.211,1.213
7,L.A. Dodgers,Houston,06:10,1.176,1.177
8,Chi. Cubs,Kansas City,06:10,1.143,1.152
9,Miami,Milwaukee,06:10,1.159,1.166
10,Seattle,Chi. White Sox,06:15,1.153,1.159
11,N.Y. Yankees,Boston,07:15,1.192,1.201
12,Washington,St. Louis,06:15,1.168,1.174
13,Pittsburgh,Arizona,05:10,1.071,1.075
14,Oakland,L.A. Angels,06:38,1.175,1.184
15,Colorado,San Francisco,07:35,1.217,1.22
