,Away,Home,local,early_rho,late_rho
0,Texas,Toronto,03:07,1.173,1.172
1,San Diego,Baltimore,04:05,1.165,1.167
2,Atlanta,N.Y. Mets,04:10,1.16,1.167
3,Cincinnati,Tampa Bay,04:10,1.164,1.167
4,Cleveland,Philadelphia,06:05,1.166,1.179
5,Minnesota,Detroit,06:10,1.153,1.163
6,Colorado,San Francisco,04:05,1.213,1.217
7,L.A. Dodgers,Houston,06:10,1.18,1.181
8,Chi. Cubs,Kansas City,06:10,1.139,1.147
9,Miami,Milwaukee,06:10,1.163,1.168
10,Seattle,Chi. White Sox,06:15,1.153,1.159
11,N.Y. Yankees,Boston,07:15,1.192,1.202
12,Washington,St. Louis,06:15,1.167,1.172
13,Pittsburgh,Arizona,05:10,1.07,1.075
14,Oakland,L.A. Angels,06:38,1.173,1.184
15,Colorado,San Francisco,07:35,1.221,1.222
