,Away,Home,local,early_rho,late_rho
0,Arizona,N.Y. Yankees,01:05,1.205,1.204
1,Atlanta,Washington,01:05,1.204,1.203
2,L.A. Angels,Minnesota,01:10,1.152,1.154
3,Colorado,Chi. Cubs,01:20,1.159,1.159
4,N.Y. Mets,Philadelphia,04:05,1.208,1.214
5,Detroit,Oakland,01:07,1.198,1.2
6,Chi. White Sox,Boston,04:10,1.226,1.235
7,Toronto,Tampa Bay,04:10,1.146,1.159
8,Milwaukee,Miami,04:10,1.157,1.16
9,Baltimore,Cleveland,06:10,1.176,1.184
10,Pittsburgh,Cincinnati,06:40,1.164,1.181
11,Seattle,Texas,06:05,1.114,1.121
12,Kansas City,Houston,06:10,1.144,1.153
13,St. Louis,San Diego,05:40,1.199,1.199
14,San Francisco,L.A. Dodgers,06:10,1.159,1.167
