,Away,Home,local,early_rho,late_rho
0,San Francisco,Baltimore,01:05,1.17,1.165
1,Minnesota,Cleveland,01:10,1.161,1.16
2,Atlanta,Cincinnati,01:10,1.136,1.129
3,Toronto,Texas,01:35,1.111,1.103
4,N.Y. Yankees,Seattle,01:10,1.206,1.201
5,L.A. Dodgers,Miami,04:40,1.152,1.162
6,Boston,Tampa Bay,06:50,1.146,1.156
7,Philadelphia,N.Y. Mets,07:15,1.172,1.18
8,Pittsburgh,St. Louis,06:15,1.142,1.153
9,Arizona,Milwaukee,06:15,1.155,1.159
10,Washington,Chi. Cubs,06:40,1.148,1.15
11,L.A. Angels,Houston,07:10,1.148,1.156
