,Away,Home,local,early_rho,late_rho
0,Toronto,Detroit,06:40,1.151,1.158
1,Atlanta,Tampa Bay,06:40,1.15,1.16
2,Philadelphia,Miami,06:40,1.151,1.159
3,Chi. Cubs,N.Y. Yankees,07:05,1.162,1.168
4,Texas,Washington,07:05,1.166,1.175
5,Kansas City,Cleveland,07:10,1.166,1.17
6,Oakland,Boston,07:10,1.168,1.181
7,Cincinnati,Milwaukee,07:10,1.174,1.182
8,Baltimore,Minnesota,07:10,1.163,1.169
9,Seattle,Houston,07:10,1.151,1.159
10,St. Louis,Chi. White Sox,07:10,1.166,1.167
11,Pittsburgh,Arizona,06:40,1.071,1.08
12,N.Y. Mets,San Diego,06:40,1.194,1.199
13,L.A. Angels,L.A. Dodgers,07:10,1.147,1.154
14,Colorado,San Francisco,07:15,1.22,1.224
