,Away,Home,local,early_rho,late_rho
0,Toronto,Detroit,06:40,1.151,1.159
1,Atlanta,Tampa Bay,06:40,1.152,1.166
2,Philadelphia,Miami,06:40,1.161,1.171
3,Chi. Cubs,N.Y. Yankees,07:05,1.162,1.169
4,Texas,Washington,07:05,1.157,1.169
5,Kansas City,Cleveland,07:10,1.163,1.166
6,Oakland,Boston,07:10,1.168,1.181
7,Cincinnati,Milwaukee,07:10,1.179,1.184
8,Baltimore,Minnesota,07:10,1.164,1.172
9,Seattle,Houston,07:10,1.151,1.161
10,St. Louis,Chi. White Sox,07:10,1.171,1.176
11,Pittsburgh,Arizona,06:40,1.069,1.077
12,N.Y. Mets,San Diego,06:40,1.196,1.201
13,L.A. Angels,L.A. Dodgers,07:10,1.152,1.161
14,Colorado,San Francisco,07:15,1.219,1.222
