,Away,Home,local,early_rho,late_rho
0,St. Louis,Chi. Cubs,01:20,1.163,1.159
1,San Diego,Detroit,06:40,1.15,1.158
2,Baltimore,Tampa Bay,06:40,1.158,1.166
3,Colorado,Miami,06:40,1.167,1.178
4,Kansas City,N.Y. Yankees,07:05,1.168,1.173
5,San Francisco,Washington,07:05,1.154,1.165
6,Philadelphia,Cleveland,07:10,1.165,1.168
7,N.Y. Mets,Boston,07:10,1.18,1.187
8,Arizona,Cincinnati,07:10,1.167,1.175
9,L.A. Dodgers,Texas,07:05,1.104,1.119
10,Atlanta,Milwaukee,07:10,1.162,1.17
11,Chi. White Sox,Minnesota,07:10,1.145,1.156
12,Pittsburgh,L.A. Angels,06:38,1.162,1.17
13,Houston,Oakland,06:40,1.19,1.207
14,Toronto,Seattle,07:10,1.186,1.204
