,Away,Home,local,early_rho,late_rho
0,St. Louis,Chi. Cubs,01:20,1.162,1.159
1,San Diego,Detroit,06:40,1.15,1.158
2,Baltimore,Tampa Bay,06:40,1.159,1.17
3,Colorado,Miami,06:40,1.169,1.181
4,Kansas City,N.Y. Yankees,07:05,1.161,1.168
5,San Francisco,Washington,07:05,1.158,1.168
6,Philadelphia,Cleveland,07:10,1.164,1.168
7,N.Y. Mets,Boston,07:10,1.174,1.183
8,Arizona,Cincinnati,07:10,1.168,1.175
9,L.A. Dodgers,Texas,07:05,1.099,1.118
10,Atlanta,Milwaukee,07:10,1.162,1.17
11,Chi. White Sox,Minnesota,07:10,1.142,1.16
12,Pittsburgh,L.A. Angels,06:38,1.165,1.172
13,Houston,Oakland,06:40,1.193,1.208
14,Toronto,Seattle,07:10,1.186,1.204
