,Away,Home,local,early_rho,late_rho
0,Arizona,Chi. Cubs,01:20,1.171,1.172
1,Chi. White Sox,Detroit,06:40,1.157,1.167
2,St. Louis,Cincinnati,06:40,1.166,1.173
3,Seattle,Tampa Bay,06:40,1.168,1.176
4,Milwaukee,N.Y. Yankees,07:05,1.153,1.163
5,L.A. Dodgers,Washington,07:05,1.148,1.162
6,Miami,Philadelphia,07:05,1.152,1.169
7,Kansas City,Toronto,07:07,1.172,1.182
8,Baltimore,Boston,07:10,1.16,1.171
9,Pittsburgh,Atlanta,07:20,1.118,1.129
10,Oakland,Texas,07:05,1.09,1.102
11,N.Y. Mets,Minnesota,07:10,1.175,1.184
12,San Diego,Houston,07:10,1.133,1.144
13,Cleveland,L.A. Angels,06:38,1.177,1.183
14,Colorado,San Francisco,07:15,1.214,1.218
