,Away,Home,local,early_rho,late_rho
0,Arizona,Chi. White Sox,01:10,1.184,1.177
1,Miami,N.Y. Mets,04:10,1.229,1.231
2,Miami,N.Y. Mets,07:40,1.232,1.234
3,Cincinnati,Cleveland,06:10,1.185,1.194
4,Tampa Bay,Boston,06:10,1.243,1.252
5,Washington,Baltimore,06:35,1.232,1.235
6,Kansas City,Detroit,06:40,1.187,1.191
7,Pittsburgh,Philadelphia,06:40,1.234,1.235
8,N.Y. Yankees,Toronto,07:07,1.213,1.214
9,Chi. Cubs,Atlanta,07:20,1.135,1.145
10,St. Louis,Milwaukee,06:40,1.187,1.187
11,Oakland,Minnesota,06:40,1.187,1.187
12,L.A. Dodgers,Colorado,06:40,0.974,0.985
13,Texas,L.A. Angels,06:38,1.18,1.186
14,Houston,Seattle,06:40,1.228,1.231
15,San Diego,San Francisco,06:45,1.214,1.219
