,Away,Home,local,early_rho,late_rho
0,Tampa Bay,Boston,01:10,1.153,1.162
1,Tampa Bay,Boston,06:10,1.189,1.206
2,Detroit,Chi. White Sox,01:10,1.154,1.154
3,Seattle,Texas,03:05,1.133,1.134
4,Philadelphia,Washington,04:05,1.145,1.152
5,St. Louis,Pittsburgh,04:05,1.107,1.114
6,Colorado,Kansas City,03:10,1.127,1.137
7,L.A. Angels,Houston,03:10,1.146,1.149
8,Milwaukee,Cincinnati,04:10,1.137,1.143
9,Toronto,N.Y. Mets,04:10,1.168,1.177
10,Oakland,Miami,04:10,1.158,1.161
11,Cleveland,Minnesota,06:15,1.144,1.151
12,N.Y. Yankees,L.A. Dodgers,04:15,1.153,1.159
13,Baltimore,San Francisco,07:05,1.225,1.23
14,Atlanta,Arizona,07:10,1.103,1.108
15,Chi. Cubs,San Diego,07:10,1.205,1.209
