,Away,Home,local,early_rho,late_rho
0,Minnesota,Detroit,06:40,1.161,1.164
1,Atlanta,Cincinnati,06:40,1.181,1.183
2,Kansas City,Tampa Bay,06:40,1.153,1.163
3,Pittsburgh,Miami,06:40,1.162,1.164
4,Seattle,Baltimore,07:05,1.208,1.209
5,Texas,N.Y. Yankees,07:05,1.207,1.211
6,N.Y. Mets,Philadelphia,07:05,1.211,1.212
7,Oakland,Toronto,07:07,1.191,1.195
8,Milwaukee,Cleveland,07:10,1.172,1.173
9,Boston,Chi. White Sox,07:10,1.172,1.175
10,L.A. Angels,Colorado,06:40,0.992,1.0
11,Washington,San Diego,06:40,1.209,1.213
12,Houston,L.A. Dodgers,07:10,1.17,1.177
13,Arizona,San Francisco,07:15,1.219,1.222
