,Away,Home,local,early_rho,late_rho
0,Boston,N.Y. Yankees,01:05,1.16,1.159
1,Kansas City,Chi. Cubs,01:20,1.164,1.163
2,Miami,L.A. Dodgers,12:00,1.124,1.116
3,Miami,L.A. Dodgers,06:10,1.13,1.142
4,Arizona,San Diego,12:10,1.178,1.175
5,Arizona,San Diego,05:40,1.178,1.181
6,Milwaukee,Texas,03:05,1.086,1.086
7,Philadelphia,Washington,04:05,1.158,1.167
8,Tampa Bay,L.A. Angels,01:07,1.162,1.16
9,Tampa Bay,L.A. Angels,06:07,1.167,1.178
10,Toronto,Cincinnati,06:40,1.171,1.182
11,Seattle,Houston,06:10,1.127,1.14
12,Pittsburgh,Minnesota,06:10,1.128,1.133
13,Detroit,Cleveland,07:10,1.175,1.179
14,N.Y. Mets,St. Louis,06:15,1.162,1.175
15,San Francisco,Atlanta,07:20,1.12,1.128
16,Chi. White Sox,Colorado,06:10,0.946,0.959
17,Baltimore,Oakland,06:07,1.194,1.207
