,Away,Home,local,early_rho,late_rho
0,Boston,N.Y. Yankees,01:05,1.177,1.17
1,Kansas City,Chi. Cubs,01:20,1.145,1.138
2,Miami,L.A. Dodgers,12:00,1.135,1.135
3,Miami,L.A. Dodgers,06:10,1.138,1.14
4,Arizona,San Diego,12:10,1.189,1.19
5,Arizona,San Diego,05:40,1.18,1.179
6,Milwaukee,Texas,03:05,1.092,1.089
7,Philadelphia,Washington,04:05,1.168,1.173
8,Tampa Bay,L.A. Angels,01:07,1.175,1.174
9,Tampa Bay,L.A. Angels,06:07,1.174,1.177
10,Toronto,Cincinnati,06:40,1.156,1.169
11,Seattle,Houston,06:10,1.127,1.138
12,Pittsburgh,Minnesota,06:10,1.112,1.119
13,Detroit,Cleveland,07:10,1.169,1.174
14,N.Y. Mets,St. Louis,06:15,1.142,1.152
15,San Francisco,Atlanta,07:20,1.11,1.12
16,Chi. White Sox,Colorado,06:10,0.947,0.962
17,Baltimore,Oakland,06:07,1.19,1.206
