,Away,Home,local,early_rho,late_rho
0,Arizona,Philadelphia,11:35,1.143,1.134
1,Atlanta,N.Y. Yankees,01:35,1.146,1.149
2,Tampa Bay,Pittsburgh,01:35,1.104,1.105
3,Toronto,Cleveland,01:40,1.136,1.139
4,Chi. White Sox,Detroit,01:40,1.123,1.122
5,Boston,Cincinnati,01:40,1.131,1.129
6,Seattle,Miami,01:40,1.162,1.161
7,Baltimore,Houston,01:10,1.142,1.142
8,San Francisco,St. Louis,01:15,1.132,1.131
9,Kansas City,Texas,01:35,1.122,1.118
10,Washington,Colorado,01:10,0.952,0.95
11,Minnesota,Oakland,01:07,1.176,1.177
12,Milwaukee,San Diego,01:10,1.175,1.175
13,N.Y. Mets,Chi. Cubs,06:10,1.129,1.135
