,Away,Home,local,early_rho,late_rho
0,Colorado,Detroit,06:40,1.156,1.169
1,Tampa Bay,Philadelphia,06:40,1.193,1.205
2,Miami,Pittsburgh,06:40,1.152,1.165
3,Atlanta,Washington,06:45,1.196,1.208
4,Kansas City,N.Y. Yankees,07:05,1.189,1.195
5,N.Y. Mets,Toronto,07:07,1.201,1.206
6,Baltimore,Boston,07:10,1.205,1.213
7,Cleveland,Chi. White Sox,06:40,1.163,1.171
8,L.A. Angels,Minnesota,06:40,1.148,1.155
9,Cincinnati,St. Louis,06:45,1.179,1.193
10,Oakland,Houston,07:10,1.155,1.164
11,Texas,Arizona,06:40,1.08,1.086
12,San Diego,Seattle,06:40,1.197,1.208
13,Milwaukee,San Francisco,06:45,1.213,1.218
14,Chi. Cubs,L.A. Dodgers,07:10,1.098,1.106
