,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Boston,01:35,1.191,1.189
1,N.Y. Yankees,Boston,07:10,1.198,1.202
2,Kansas City,Chi. White Sox,03:40,1.186,1.188
3,Kansas City,Chi. White Sox,07:10,1.19,1.19
4,St. Louis,Baltimore,06:35,1.177,1.182
5,Washington,Pittsburgh,06:35,1.142,1.155
6,Cincinnati,Detroit,06:40,1.169,1.177
7,Atlanta,Philadelphia,06:40,1.18,1.184
8,Texas,Toronto,07:07,1.188,1.191
9,Arizona,N.Y. Mets,07:10,1.174,1.18
10,Miami,Milwaukee,06:40,1.194,1.195
11,Tampa Bay,Minnesota,06:40,1.174,1.182
12,Oakland,Houston,07:10,1.14,1.154
13,Chi. Cubs,Colorado,06:40,0.997,0.999
14,L.A. Angels,Seattle,06:40,1.203,1.215
15,Cleveland,San Francisco,06:45,1.211,1.216
16,San Diego,L.A. Dodgers,07:10,1.129,1.135
