,Away,Home,local,early_rho,late_rho
0,Detroit,Minnesota,12:10,1.124,1.11
1,Pittsburgh,N.Y. Mets,01:10,1.168,1.165
2,Arizona,Colorado,01:10,0.941,0.94
3,Tampa Bay,San Francisco,12:45,1.192,1.191
4,Cleveland,Cincinnati,06:40,1.163,1.17
5,Houston,Miami,06:40,1.158,1.16
6,Oakland,St. Louis,05:45,1.16,1.17
7,Boston,Washington,07:05,1.168,1.179
8,Philadelphia,Toronto,07:07,1.169,1.176
9,N.Y. Yankees,Atlanta,07:20,1.121,1.13
10,Chi. White Sox,Chi. Cubs,07:05,1.154,1.159
11,L.A. Angels,Texas,07:05,1.111,1.118
12,Seattle,Kansas City,07:10,1.136,1.147
13,Baltimore,San Diego,05:40,1.166,1.177
14,Milwaukee,L.A. Dodgers,07:10,1.121,1.13
