,Away,Home,local,early_rho,late_rho
0,Baltimore,Detroit,06:40,1.155,1.167
1,N.Y. Mets,Philadelphia,06:40,1.18,1.194
2,Kansas City,Pittsburgh,06:40,1.137,1.152
3,Miami,Washington,06:45,1.185,1.198
4,Boston,N.Y. Yankees,07:05,1.189,1.196
5,St. Louis,Toronto,07:07,1.187,1.193
6,Tampa Bay,Cleveland,07:10,1.164,1.169
7,L.A. Dodgers,Atlanta,07:20,1.143,1.149
8,Oakland,Chi. White Sox,06:40,1.16,1.162
9,Cincinnati,Minnesota,07:10,1.147,1.155
10,Chi. Cubs,Colorado,06:40,0.966,0.981
11,Houston,L.A. Angels,06:38,1.182,1.187
12,Milwaukee,Arizona,06:40,1.088,1.096
13,Texas,Seattle,07:10,1.213,1.22
14,San Diego,San Francisco,07:15,1.21,1.217
