,Away,Home,local,early_rho,late_rho
0,Baltimore,Detroit,06:40,1.153,1.166
1,N.Y. Mets,Philadelphia,06:40,1.19,1.203
2,Kansas City,Pittsburgh,06:40,1.14,1.156
3,Miami,Washington,06:45,1.19,1.203
4,Boston,N.Y. Yankees,07:05,1.198,1.205
5,St. Louis,Toronto,07:07,1.19,1.196
6,Tampa Bay,Cleveland,07:10,1.166,1.17
7,L.A. Dodgers,Atlanta,07:20,1.15,1.153
8,Oakland,Chi. White Sox,06:40,1.16,1.164
9,Cincinnati,Minnesota,07:10,1.143,1.154
10,Chi. Cubs,Colorado,06:40,0.944,0.956
11,Houston,L.A. Angels,06:38,1.18,1.186
12,Milwaukee,Arizona,06:40,1.084,1.095
13,Texas,Seattle,07:10,1.211,1.219
14,San Diego,San Francisco,07:15,1.209,1.215
