,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,Colorado,01:10,0.97,0.964
1,L.A. Dodgers,Colorado,06:40,0.973,0.985
2,Cincinnati,Cleveland,06:10,1.185,1.194
3,Washington,Baltimore,06:35,1.239,1.239
4,Kansas City,Detroit,06:40,1.185,1.188
5,Pittsburgh,Philadelphia,06:40,1.238,1.239
6,N.Y. Yankees,Toronto,07:07,1.215,1.217
7,Tampa Bay,Boston,07:10,1.249,1.253
8,Miami,N.Y. Mets,07:10,1.231,1.233
9,Chi. Cubs,Atlanta,07:20,1.133,1.143
10,St. Louis,Milwaukee,06:40,1.187,1.187
11,Oakland,Minnesota,06:40,1.183,1.185
12,Arizona,Chi. White Sox,06:40,1.178,1.184
13,Texas,L.A. Angels,06:38,1.18,1.186
14,San Diego,San Francisco,06:45,1.213,1.218
15,Houston,Seattle,07:05,1.23,1.234
