,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Washington,11:35,1.181,1.173
1,Houston,Boston,01:35,1.168,1.166
2,Texas,N.Y. Yankees,01:35,1.167,1.164
3,Oakland,Toronto,01:37,1.181,1.183
4,San Diego,Miami,01:40,1.155,1.156
5,Baltimore,Tampa Bay,01:40,1.157,1.153
6,Cincinnati,Milwaukee,01:10,1.171,1.168
7,Cleveland,Minnesota,01:10,1.158,1.154
8,Atlanta,Colorado,01:10,0.945,0.943
9,Detroit,San Francisco,01:05,1.206,1.205
10,Philadelphia,Arizona,01:10,1.079,1.074
11,Pittsburgh,L.A. Dodgers,01:10,1.113,1.112
12,N.Y. Mets,Seattle,04:10,1.161,1.171
