,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Detroit,01:10,1.151,1.144
1,San Francisco,St. Louis,01:15,1.144,1.14
2,N.Y. Mets,Chi. Cubs,01:20,1.156,1.149
3,Kansas City,Texas,03:05,1.126,1.127
4,Arizona,Philadelphia,04:05,1.145,1.151
5,Tampa Bay,Pittsburgh,04:05,1.104,1.114
6,Minnesota,Oakland,01:07,1.191,1.189
7,Toronto,Cleveland,04:10,1.155,1.155
8,Baltimore,Houston,03:10,1.149,1.15
9,Boston,Cincinnati,04:10,1.138,1.146
10,Seattle,Miami,04:10,1.161,1.163
11,Atlanta,N.Y. Yankees,07:15,1.176,1.182
12,Milwaukee,San Diego,04:15,1.181,1.186
13,Washington,Colorado,07:10,0.96,0.965
14,L.A. Angels,L.A. Dodgers,07:10,1.137,1.146
