,Away,Home,local,early_rho,late_rho
0,Texas,Detroit,01:10,1.143,1.139
1,L.A. Angels,Chi. White Sox,01:10,1.153,1.158
2,Tampa Bay,Chi. Cubs,01:20,1.152,1.162
3,Cleveland,Baltimore,03:05,1.188,1.186
4,Atlanta,Oakland,12:37,1.208,1.207
5,Pittsburgh,San Francisco,12:45,1.216,1.214
6,Washington,L.A. Dodgers,01:10,1.166,1.166
7,San Diego,Miami,06:40,1.167,1.17
8,Milwaukee,Toronto,07:07,1.18,1.186
9,Cincinnati,Boston,07:10,1.202,1.216
10,Philadelphia,N.Y. Mets,07:10,1.202,1.211
11,Minnesota,Houston,07:10,1.157,1.168
12,N.Y. Yankees,Seattle,06:40,1.219,1.231
13,Colorado,Arizona,06:40,1.111,1.119
