,Away,Home,local,early_rho,late_rho
0,Cleveland,Baltimore,06:35,1.152,1.162
1,Philadelphia,Detroit,06:40,1.148,1.146
2,Seattle,Tampa Bay,06:50,1.125,1.151
3,N.Y. Yankees,N.Y. Mets,07:10,1.156,1.164
4,Toronto,Boston,07:10,1.163,1.173
5,Pittsburgh,Cincinnati,07:10,1.139,1.149
6,Atlanta,St. Louis,06:45,1.124,1.15
7,Colorado,Houston,07:10,1.146,1.157
8,L.A. Dodgers,Chi. White Sox,07:10,1.144,1.15
9,Miami,Kansas City,07:10,1.119,1.133
10,Texas,Milwaukee,07:10,1.144,1.155
11,Oakland,L.A. Angels,06:38,1.181,1.188
12,Minnesota,Arizona,06:40,1.082,1.086
13,Washington,San Diego,06:40,1.188,1.191
14,Chi. Cubs,San Francisco,06:45,1.215,1.221
