,Away,Home,local,early_rho,late_rho
0,Cleveland,Baltimore,06:35,1.165,1.175
1,Philadelphia,Detroit,06:40,1.153,1.159
2,Seattle,Tampa Bay,06:50,1.14,1.147
3,N.Y. Yankees,N.Y. Mets,07:10,1.181,1.184
4,Toronto,Boston,07:10,1.179,1.188
5,Pittsburgh,Cincinnati,07:10,1.152,1.164
6,Atlanta,St. Louis,06:45,1.14,1.147
7,Colorado,Houston,07:10,1.146,1.157
8,L.A. Dodgers,Chi. White Sox,07:10,1.153,1.154
9,Miami,Kansas City,07:10,1.115,1.123
10,Texas,Milwaukee,07:10,1.163,1.167
11,Oakland,L.A. Angels,06:38,1.173,1.181
12,Minnesota,Arizona,06:40,1.069,1.074
13,Washington,San Diego,06:40,1.183,1.189
14,Chi. Cubs,San Francisco,06:45,1.217,1.224
