,Away,Home,local,early_rho,late_rho
0,Washington,Philadelphia,04:05,1.161,1.162
1,Washington,Philadelphia,07:05,1.168,1.178
2,Minnesota,Detroit,06:40,1.154,1.165
3,Miami,Cincinnati,06:40,1.158,1.164
4,St. Louis,Tampa Bay,06:40,1.151,1.16
5,Houston,Baltimore,07:05,1.161,1.169
6,Atlanta,Pittsburgh,07:05,1.128,1.142
7,Toronto,Cleveland,07:10,1.157,1.161
8,Kansas City,Boston,07:10,1.169,1.178
9,Chi. Cubs,N.Y. Mets,07:10,1.173,1.178
10,Colorado,Milwaukee,07:10,1.157,1.16
11,N.Y. Yankees,Chi. White Sox,07:10,1.154,1.16
12,San Francisco,L.A. Angels,06:38,1.175,1.184
13,Texas,Oakland,06:40,1.209,1.216
14,San Diego,Seattle,06:40,1.179,1.196
15,L.A. Dodgers,Arizona,06:40,1.077,1.082
