,Away,Home,local,early_rho,late_rho
0,Washington,Philadelphia,04:05,1.161,1.162
1,Washington,Philadelphia,07:05,1.166,1.173
2,Minnesota,Detroit,06:40,1.152,1.163
3,Miami,Cincinnati,06:40,1.159,1.165
4,St. Louis,Tampa Bay,06:40,1.148,1.16
5,Houston,Baltimore,07:05,1.162,1.17
6,Atlanta,Pittsburgh,07:05,1.131,1.143
7,Toronto,Cleveland,07:10,1.157,1.161
8,Kansas City,Boston,07:10,1.168,1.176
9,Chi. Cubs,N.Y. Mets,07:10,1.171,1.175
10,Colorado,Milwaukee,07:10,1.153,1.158
11,N.Y. Yankees,Chi. White Sox,07:10,1.152,1.156
12,San Francisco,L.A. Angels,06:38,1.175,1.183
13,Texas,Oakland,06:40,1.206,1.213
14,San Diego,Seattle,06:40,1.179,1.196
15,L.A. Dodgers,Arizona,06:40,1.077,1.082
