,Away,Home,local,early_rho,late_rho
0,San Diego,Atlanta,12:20,1.148,1.137
1,Chi. White Sox,Toronto,03:07,1.188,1.186
2,N.Y. Mets,Cleveland,06:10,1.164,1.164
3,San Diego,Atlanta,06:20,1.142,1.15
4,Milwaukee,Miami,06:40,1.146,1.15
5,Minnesota,Washington,06:45,1.196,1.204
6,Boston,Tampa Bay,06:50,1.152,1.162
7,Seattle,N.Y. Yankees,07:05,1.201,1.209
8,Detroit,Kansas City,06:40,1.136,1.144
9,Baltimore,St. Louis,06:45,1.152,1.162
10,L.A. Angels,Houston,07:10,1.15,1.163
11,Arizona,L.A. Dodgers,07:10,1.174,1.18
