,Away,Home,local,early_rho,late_rho
0,Baltimore,Chi. Cubs,01:20,1.185,1.182
1,Miami,Washington,07:05,1.173,1.188
2,N.Y. Yankees,Boston,07:10,1.185,1.192
3,St. Louis,N.Y. Mets,07:10,1.187,1.192
4,Colorado,Atlanta,07:20,1.118,1.129
5,Toronto,Texas,07:05,1.122,1.135
6,L.A. Angels,Kansas City,07:10,1.133,1.15
7,Pittsburgh,Milwaukee,07:10,1.187,1.193
8,Detroit,Minnesota,07:10,1.148,1.162
9,Cincinnati,Houston,07:10,1.127,1.143
10,Philadelphia,Oakland,06:40,1.205,1.215
11,Cleveland,Arizona,06:40,1.091,1.101
12,Tampa Bay,San Diego,06:40,1.196,1.199
13,Chi. White Sox,Seattle,07:10,1.218,1.229
14,San Francisco,L.A. Dodgers,07:10,1.157,1.163
