,Away,Home,local,early_rho,late_rho
0,Baltimore,Chi. Cubs,01:20,1.169,1.178
1,Miami,Washington,07:05,1.173,1.185
2,N.Y. Yankees,Boston,07:10,1.178,1.187
3,St. Louis,N.Y. Mets,07:10,1.17,1.178
4,Colorado,Atlanta,07:20,1.133,1.138
5,Toronto,Texas,07:05,1.128,1.147
6,L.A. Angels,Kansas City,07:10,1.13,1.146
7,Pittsburgh,Milwaukee,07:10,1.194,1.203
8,Detroit,Minnesota,07:10,1.156,1.171
9,Cincinnati,Houston,07:10,1.129,1.146
10,Philadelphia,Oakland,06:40,1.21,1.219
11,Cleveland,Arizona,06:40,1.093,1.1
12,Tampa Bay,San Diego,06:40,1.198,1.201
13,Chi. White Sox,Seattle,07:10,1.205,1.22
14,San Francisco,L.A. Dodgers,07:10,1.162,1.169
