,Away,Home,local,early_rho,late_rho
0,Oakland,Pittsburgh,12:35,1.135,1.129
1,Seattle,San Diego,01:10,1.201,1.201
2,Detroit,Philadelphia,06:05,1.169,1.178
3,Kansas City,Miami,06:10,1.15,1.153
4,Minnesota,Tampa Bay,06:40,1.163,1.173
5,Chi. White Sox,N.Y. Yankees,07:05,1.173,1.185
6,Arizona,Washington,07:05,1.176,1.187
7,Houston,Toronto,07:07,1.19,1.197
8,Boston,Cleveland,07:10,1.184,1.188
9,L.A. Dodgers,Cincinnati,07:10,1.167,1.182
10,N.Y. Mets,Atlanta,07:20,1.112,1.123
11,Baltimore,Milwaukee,06:40,1.192,1.195
12,St. Louis,Texas,07:05,1.132,1.146
13,San Francisco,Colorado,06:40,0.976,0.989
14,Chi. Cubs,L.A. Angels,06:38,1.2,1.205
