,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Cincinnati,11:35,1.182,1.191
1,Seattle,Atlanta,01:35,1.146,1.138
2,Detroit,Washington,01:35,1.202,1.184
3,Chi. Cubs,Philadelphia,01:35,1.202,1.181
4,Arizona,Pittsburgh,01:35,1.161,1.144
5,Baltimore,Toronto,01:37,1.203,1.19
6,Cleveland,N.Y. Mets,01:40,1.202,1.184
7,Cleveland,N.Y. Mets,07:10,1.185,1.201
8,Milwaukee,Tampa Bay,01:40,1.187,1.191
9,Oakland,Houston,01:10,1.154,1.155
10,Kansas City,Chi. White Sox,01:10,1.204,1.206
11,L.A. Dodgers,St. Louis,01:15,1.186,1.19
12,Colorado,Texas,01:35,1.163,1.169
13,Miami,San Francisco,01:05,1.231,1.226
14,Minnesota,L.A. Angels,01:07,1.194,1.192
15,Boston,San Diego,01:10,1.208,1.206
