,Away,Home,local,early_rho,late_rho
0,St. Louis,Pittsburgh,12:35,1.14,1.134
1,Chi. Cubs,Detroit,01:10,1.167,1.164
2,Minnesota,Milwaukee,01:10,1.17,1.163
3,Seattle,Chi. White Sox,01:10,1.159,1.152
4,Kansas City,Oakland,12:37,1.184,1.183
5,San Francisco,Philadelphia,04:05,1.175,1.181
6,Cincinnati,L.A. Angels,01:07,1.169,1.165
7,Cincinnati,L.A. Angels,06:38,1.171,1.178
8,Miami,San Diego,01:10,1.182,1.183
9,Colorado,Tampa Bay,06:40,1.126,1.14
10,Toronto,Baltimore,07:05,1.184,1.191
11,Washington,N.Y. Yankees,07:05,1.181,1.187
12,L.A. Dodgers,Cleveland,07:10,1.178,1.182
13,N.Y. Mets,Atlanta,07:20,1.102,1.109
14,Boston,Houston,07:10,1.147,1.153
