,Away,Home,local,early_rho,late_rho
0,Toronto,N.Y. Yankees,01:05,1.145,1.145
1,St. Louis,Chi. Cubs,01:20,1.141,1.144
2,Milwaukee,Washington,04:05,1.133,1.146
3,Kansas City,Detroit,06:10,1.133,1.143
4,Arizona,Pittsburgh,06:40,1.128,1.135
5,Boston,Texas,06:05,1.102,1.11
6,Chi. White Sox,Minnesota,06:10,1.128,1.142
7,Baltimore,Cleveland,07:15,1.155,1.158
8,Tampa Bay,Houston,06:15,1.132,1.15
9,San Francisco,Cincinnati,07:15,1.153,1.163
10,Miami,Atlanta,07:20,1.114,1.121
11,Colorado,San Diego,05:40,1.169,1.174
12,L.A. Dodgers,Oakland,06:07,1.198,1.211
13,N.Y. Mets,L.A. Angels,06:38,1.16,1.169
14,Philadelphia,Seattle,06:40,1.173,1.19
