,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Baltimore,06:35,1.192,1.201
1,Washington,Miami,06:40,1.159,1.162
2,Minnesota,Tampa Bay,06:50,1.182,1.192
3,Philadelphia,Toronto,07:07,1.21,1.216
4,Boston,N.Y. Mets,07:10,1.191,1.203
5,Colorado,Atlanta,07:20,1.118,1.125
6,Cleveland,Kansas City,06:40,1.159,1.169
7,St. Louis,Milwaukee,06:40,1.189,1.196
8,Pittsburgh,Chi. Cubs,06:40,1.184,1.188
9,N.Y. Yankees,Texas,07:05,1.131,1.138
10,L.A. Dodgers,L.A. Angels,06:38,1.17,1.177
11,Seattle,Oakland,06:40,1.211,1.221
12,Arizona,San Francisco,06:45,1.211,1.217
