,Away,Home,local,early_rho,late_rho
0,Cincinnati,Pittsburgh,06:40,1.157,1.171
1,Houston,Baltimore,07:05,1.198,1.205
2,Colorado,N.Y. Yankees,07:05,1.194,1.199
3,L.A. Angels,Toronto,07:07,1.187,1.196
4,Texas,Cleveland,07:10,1.187,1.192
5,Arizona,Boston,07:10,1.21,1.216
6,Chi. Cubs,Miami,07:10,1.156,1.158
7,Washington,Atlanta,07:20,1.14,1.145
8,Detroit,Chi. White Sox,07:10,1.177,1.183
9,Philadelphia,Kansas City,07:10,1.15,1.166
10,St. Louis,Minnesota,07:10,1.161,1.169
11,Milwaukee,Oakland,06:40,1.209,1.218
12,N.Y. Mets,San Diego,06:40,1.185,1.189
13,San Francisco,Seattle,07:10,1.209,1.212
14,Tampa Bay,L.A. Dodgers,07:10,1.143,1.152
