,Away,Home,local,early_rho,late_rho
0,Tampa Bay,Boston,03:05,1.202,1.21
1,Pittsburgh,N.Y. Yankees,03:05,1.2,1.207
2,Philadelphia,Washington,03:05,1.156,1.159
3,St. Louis,San Francisco,12:05,1.201,1.204
4,Texas,L.A. Angels,12:07,1.185,1.179
5,Miami,Toronto,03:07,1.189,1.184
6,Houston,Cleveland,03:10,1.154,1.158
7,San Diego,Arizona,12:10,1.071,1.061
8,Chi. White Sox,Detroit,03:10,1.175,1.172
9,N.Y. Mets,Milwaukee,02:10,1.167,1.165
10,Baltimore,Minnesota,02:10,1.132,1.128
11,Oakland,Seattle,12:10,1.215,1.21
12,L.A. Dodgers,Colorado,01:10,0.963,0.956
13,Kansas City,Atlanta,03:20,1.14,1.142
14,Cincinnati,Chi. Cubs,02:20,1.171,1.165
