,Away,Home,local,early_rho,late_rho
0,Tampa Bay,Boston,03:05,1.203,1.206
1,Pittsburgh,N.Y. Yankees,03:05,1.206,1.205
2,Philadelphia,Washington,03:05,1.187,1.181
3,St. Louis,San Francisco,12:05,1.209,1.203
4,Texas,L.A. Angels,12:07,1.176,1.167
5,Miami,Toronto,03:07,1.185,1.187
6,Houston,Cleveland,03:10,1.178,1.177
7,San Diego,Arizona,12:10,1.076,1.069
8,Chi. White Sox,Detroit,03:10,1.165,1.166
9,N.Y. Mets,Milwaukee,02:10,1.172,1.17
10,Baltimore,Minnesota,02:10,1.139,1.136
11,Oakland,Seattle,12:10,1.229,1.219
12,L.A. Dodgers,Colorado,01:10,0.954,0.948
13,Kansas City,Atlanta,03:20,1.131,1.134
14,Cincinnati,Chi. Cubs,02:20,1.17,1.166
