,Away,Home,local,early_rho,late_rho
0,Pittsburgh,Chi. Cubs,01:20,1.171,1.172
1,Washington,Philadelphia,06:40,1.201,1.205
2,Seattle,Baltimore,07:05,1.2,1.206
3,Chi. White Sox,N.Y. Yankees,07:05,1.205,1.211
4,Tampa Bay,Toronto,07:07,1.21,1.213
5,Minnesota,Cleveland,07:10,1.18,1.183
6,N.Y. Mets,Miami,07:10,1.151,1.155
7,San Diego,Atlanta,07:20,1.16,1.16
8,Oakland,Kansas City,06:40,1.138,1.152
9,L.A. Angels,Texas,07:05,1.146,1.152
10,Milwaukee,Houston,07:10,1.167,1.177
11,Boston,St. Louis,07:15,1.165,1.177
12,Detroit,Arizona,06:40,1.1,1.107
13,Cincinnati,L.A. Dodgers,07:10,1.167,1.176
14,Colorado,San Francisco,07:15,1.223,1.229
