,Away,Home,local,early_rho,late_rho
0,Cleveland,Baltimore,06:35,1.163,1.171
1,Philadelphia,Detroit,06:40,1.153,1.159
2,Seattle,Tampa Bay,06:50,1.138,1.147
3,Toronto,Boston,07:10,1.178,1.19
4,Pittsburgh,Cincinnati,07:10,1.152,1.164
5,Atlanta,St. Louis,06:45,1.138,1.147
6,L.A. Dodgers,Chi. White Sox,07:10,1.151,1.151
7,Miami,Kansas City,07:10,1.115,1.123
8,Texas,Milwaukee,07:10,1.163,1.168
9,Oakland,L.A. Angels,06:38,1.173,1.181
10,Washington,San Diego,06:40,1.185,1.189
11,Chi. Cubs,San Francisco,06:45,1.216,1.224
