,Away,Home,local,early_rho,late_rho
0,Cleveland,Baltimore,06:35,1.142,1.149
1,Philadelphia,Detroit,06:40,1.146,1.15
2,Seattle,Tampa Bay,06:50,1.143,1.154
3,Toronto,Boston,07:10,1.155,1.164
4,Pittsburgh,Cincinnati,07:10,1.147,1.156
5,Atlanta,St. Louis,06:45,1.143,1.154
6,L.A. Dodgers,Chi. White Sox,07:10,1.162,1.166
7,Miami,Kansas City,07:10,1.127,1.143
8,Texas,Milwaukee,07:10,1.161,1.17
9,Oakland,L.A. Angels,06:38,1.166,1.173
10,Washington,San Diego,06:40,1.18,1.184
11,Chi. Cubs,San Francisco,06:45,1.216,1.222
