,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Detroit,06:40,1.152,1.169
1,L.A. Angels,Philadelphia,06:40,1.176,1.178
2,Tampa Bay,Miami,06:40,1.148,1.151
3,Chi. White Sox,Baltimore,07:05,1.168,1.171
4,Washington,Toronto,07:07,1.176,1.181
5,Houston,Boston,07:10,1.192,1.194
6,Texas,N.Y. Mets,07:10,1.174,1.176
7,Cleveland,Minnesota,06:40,1.126,1.141
8,San Diego,St. Louis,06:45,1.15,1.161
9,Milwaukee,Chi. Cubs,07:05,1.166,1.17
10,Pittsburgh,Kansas City,07:10,1.124,1.143
11,Atlanta,Colorado,06:40,0.97,0.982
12,Oakland,Seattle,06:40,1.221,1.221
13,Cincinnati,San Francisco,06:45,1.196,1.204
14,Arizona,L.A. Dodgers,07:10,1.113,1.121
