,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Detroit,06:40,1.167,1.177
1,L.A. Angels,Philadelphia,06:40,1.182,1.188
2,Tampa Bay,Miami,06:40,1.148,1.151
3,Chi. White Sox,Baltimore,07:05,1.181,1.185
4,Washington,Toronto,07:07,1.189,1.192
5,Houston,Boston,07:10,1.204,1.209
6,Texas,N.Y. Mets,07:10,1.187,1.191
7,Cleveland,Minnesota,06:40,1.124,1.137
8,San Diego,St. Louis,06:45,1.166,1.175
9,Milwaukee,Chi. Cubs,07:05,1.166,1.169
10,Pittsburgh,Kansas City,07:10,1.146,1.159
11,Atlanta,Colorado,06:40,0.986,1.001
12,Oakland,Seattle,06:40,1.208,1.213
13,Cincinnati,San Francisco,06:45,1.203,1.21
14,Arizona,L.A. Dodgers,07:10,1.115,1.121
