,Away,Home,local,early_rho,late_rho
0,Milwaukee,Pittsburgh,12:35,1.107,1.098
1,Minnesota,Cleveland,01:10,1.135,1.131
2,San Francisco,Chi. Cubs,01:20,1.133,1.132
3,Toronto,Oakland,12:37,1.188,1.185
4,Colorado,Arizona,12:40,1.093,1.086
5,Philadelphia,San Diego,01:10,1.184,1.183
6,Seattle,Cincinnati,06:40,1.138,1.147
7,Boston,Tampa Bay,06:40,1.149,1.16
8,L.A. Dodgers,Miami,06:40,1.16,1.163
9,Detroit,N.Y. Yankees,07:05,1.144,1.152
10,N.Y. Mets,Washington,07:05,1.145,1.156
11,St. Louis,Atlanta,07:20,1.113,1.12
12,Chi. White Sox,Kansas City,06:40,1.131,1.147
13,Houston,Texas,07:05,1.105,1.124
14,Baltimore,L.A. Angels,06:38,1.179,1.187
