,Away,Home,local,early_rho,late_rho
0,Cleveland,Pittsburgh,12:35,1.128,1.123
1,L.A. Dodgers,Baltimore,01:05,1.156,1.152
2,Tampa Bay,Texas,01:05,1.098,1.09
3,Miami,St. Louis,01:15,1.163,1.159
4,Houston,Colorado,01:10,0.941,0.942
5,Boston,Oakland,12:37,1.194,1.195
6,Milwaukee,Philadelphia,06:40,1.159,1.168
7,N.Y. Yankees,L.A. Angels,04:07,1.161,1.168
8,San Diego,Toronto,07:07,1.176,1.183
9,San Francisco,Cincinnati,07:10,1.163,1.171
10,Chi. White Sox,N.Y. Mets,07:10,1.16,1.165
11,Arizona,Atlanta,07:20,1.108,1.117
12,Washington,Chi. Cubs,07:05,1.166,1.172
13,Detroit,Kansas City,07:10,1.13,1.141
14,Minnesota,Seattle,06:40,1.195,1.21
