,Away,Home,local,early_rho,late_rho
0,Minnesota,Detroit,06:40,1.173,1.181
1,Cleveland,Philadelphia,06:40,1.173,1.18
2,Cincinnati,Tampa Bay,06:50,1.157,1.17
3,San Diego,Baltimore,07:05,1.176,1.183
4,Texas,Toronto,07:07,1.188,1.194
5,Atlanta,N.Y. Mets,07:10,1.167,1.177
6,N.Y. Yankees,Boston,07:10,1.176,1.186
7,L.A. Dodgers,Houston,07:10,1.18,1.182
8,Seattle,Chi. White Sox,07:10,1.178,1.183
9,Chi. Cubs,Kansas City,07:10,1.13,1.146
10,Miami,Milwaukee,07:10,1.186,1.191
11,Washington,St. Louis,07:15,1.159,1.173
12,Oakland,L.A. Angels,06:38,1.165,1.176
13,Pittsburgh,Arizona,06:40,1.104,1.111
14,Colorado,San Francisco,07:15,1.214,1.221
