,Away,Home,local,early_rho,late_rho
0,San Diego,Philadelphia,01:05,1.15,1.145
1,San Diego,Philadelphia,07:05,1.151,1.161
2,Tampa Bay,Kansas City,01:10,1.125,1.119
3,Tampa Bay,Kansas City,06:10,1.125,1.137
4,Boston,Chi. Cubs,01:20,1.143,1.14
5,Arizona,Toronto,03:07,1.172,1.18
6,Cleveland,Texas,03:05,1.092,1.09
7,Miami,Baltimore,07:05,1.156,1.163
8,San Francisco,Pittsburgh,07:05,1.133,1.144
9,Minnesota,Oakland,04:07,1.181,1.191
10,Milwaukee,Cincinnati,07:10,1.159,1.168
11,Chi. White Sox,Atlanta,07:15,1.121,1.127
12,L.A. Dodgers,N.Y. Mets,07:15,1.163,1.169
13,Washington,St. Louis,06:15,1.14,1.148
14,N.Y. Yankees,Colorado,06:10,0.966,0.985
15,Houston,L.A. Angels,06:07,1.158,1.17
16,Detroit,Seattle,06:40,1.181,1.197
